0.50	0.020
0.55	0.060
0.60	0.100
0.65	0.180
0.70	0.200
0.75	0.240
0.80	0.220
0.85	0.240
0.90	0.260
0.95	0.260
1.00	0.260
1.05	0.260
1.10	0.260
1.15	0.280
1.20	0.280
1.25	0.280
1.30	0.300
1.35	0.280
1.40	0.300
1.45	0.300
1.50	0.300
1.55	0.300
1.60	0.300
1.65	0.300
1.70	0.300
1.75	0.320
1.80	0.280
1.85	0.300
1.90	0.320
1.95	0.300
2.00	0.300
2.05	0.300
2.10	0.320
2.15	0.320
2.20	0.300
2.25	0.320
2.30	0.340
2.35	0.300
2.40	0.340
2.45	0.320
2.50	0.320
2.55	0.320
2.60	0.320
2.65	0.320
2.70	0.320
2.75	0.320
2.80	0.340
2.85	0.340
2.90	0.320
2.95	0.320
3.00	0.320
3.05	0.320
3.10	0.340
3.15	0.320
3.20	0.320
3.25	0.300
3.30	0.320
3.35	0.300
3.40	0.300
3.45	0.320
3.50	0.300
3.55	0.300
3.60	0.280
3.65	0.280
3.70	0.280
3.75	0.300
3.80	0.280
3.85	0.300
3.90	0.300
3.95	0.260
4.00	0.280
4.05	0.280
4.10	0.280
4.15	0.260
4.20	0.280
4.25	0.300
4.30	0.280
4.35	0.280
4.40	0.280
4.45	0.280
4.50	0.280
4.55	0.280
4.60	0.300
4.65	0.300
4.70	0.280
4.75	0.280
4.80	0.300
