0.0,0.0,0.0,0.02618
0.033328000000000024,0.0,0.008598000000000106,0.02618
0.06665499999999991,0.0,0.030908000000000158,0.02618
0.0999819999999998,0.0,0.03944700000000001,0.02618
0.13330999999999982,0.0,0.04471000000000025,0.02618
0.16663700000000015,0.0,0.05244900000000019,0.02618
0.19996500000000017,0.0,0.06376099999999951,0.02618
0.23329200000000005,0.0,0.08148899999999948,0.02618
0.26661899999999994,0.0,0.08926099999999959,0.02618
0.29994699999999996,0.0,0.10739099999999979,0.02618
0.33327399999999985,0.0,0.12119199999999974,0.02618
0.3666019999999999,0.0,0.13707899999999995,0.02618
0.39992899999999976,0.0,0.1585169999999998,0.02618
0.4332569999999998,0.0,0.17440299999999986,0.02618
0.4665840000000001,0.0,0.19087099999999957,0.02618
0.499911,0.0,0.24294999999999956,0.02618
0.533239,0.0,0.2598399999999996,0.02618
0.5665659999999999,0.0,0.275779,0.02618
0.5998940000000004,0.0,0.3003789999999995,0.02618
0.6332210000000003,0.0,0.323817,0.02618
0.6665490000000003,0.0,0.3627260000000003,0.02618
0.6998760000000002,0.0,0.3853850000000003,0.02618
0.733203,0.0,0.4222089999999996,0.02618
0.7665310000000001,0.0,0.4222089999999996,3.141593
0.7998590000000001,0.0,0.4222089999999996,3.141593
0.833186,0.0,0.4553899999999995,3.141593
0.8665129999999999,0.0,0.48073999999999995,3.141593
0.8998409999999999,0.0,0.5094940000000001,3.141593
0.9331679999999998,0.0,0.5376009999999996,3.141593
0.9664949999999997,0.0,0.5725150000000001,3.141593
0.9998229999999997,0.0,0.6082190000000001,3.141593
1.0331499999999996,0.0,0.6394390000000003,3.141593
1.0664779999999996,0.0,0.6733570000000002,3.141593
1.0998050000000004,0.0,0.7170100000000001,3.141593
1.1331320000000003,0.0,0.9498410000000002,0.043633
1.1664600000000003,0.0,0.996753,0.043633
1.1997880000000003,0.0,1.0428879999999996,0.043633
1.2331150000000002,0.0,1.0919819999999998,0.043633
1.266442,0.0,1.1471939999999998,0.043633
1.29977,0.0,1.1991930000000002,0.043633
1.333097,0.0,1.2558419999999995,0.043633
1.366425,0.0,1.3126499999999997,0.043633
1.3997519999999999,0.0,1.373996,0.043633
