0.0,0.0,0.0,0.02618
0.033331999999999695,0.0,0.009311999999999543,0.02618
0.06666399999999983,0.0,0.014124999999999943,0.02618
0.09999699999999967,0.0,0.0132759999999994,0.02618
0.13332799999999967,0.0,0.019105999999999845,0.02618
0.16666099999999995,0.0,0.025540999999999592,0.02618
0.19999299999999964,0.0,0.056985999999999315,0.02618
0.23332499999999978,0.0,0.045390999999999515,0.02618
0.2666569999999999,0.0,0.04611199999999993,0.02618
0.29998900000000006,0.0,0.05548799999999954,0.02618
0.33332099999999976,0.0,0.06216799999999978,0.02618
0.3666529999999999,0.0,0.062227999999999284,0.02618
0.39998500000000003,0.0,0.08038699999999999,0.02618
0.43331699999999973,0.0,0.0855459999999999,0.02618
0.46664899999999987,0.0,0.09127499999999955,0.02618
0.499981,0.0,0.09344299999999972,0.02618
0.5333129999999997,0.0,0.0984929999999995,0.02618
0.5666449999999998,0.0,0.10319999999999929,0.02618
0.599977,0.0,0.1202519999999998,0.02618
0.6333089999999997,0.0,0.12068799999999946,0.02618
0.6666409999999998,0.0,0.13889499999999977,0.02618
0.699973,0.0,0.14411400000000008,0.02618
0.7333049999999997,0.0,0.16093899999999994,0.02618
0.7666370000000002,0.0,0.15895700000000001,0.02618
0.7999700000000001,0.0,0.1750279999999993,0.02618
0.8333019999999998,0.0,0.1871899999999993,0.02618
0.8666339999999995,0.0,0.2032159999999994,0.02618
0.899966,0.0,0.20733099999999993,0.02618
0.9332979999999997,0.0,0.2247779999999997,0.02618
0.9666299999999994,0.0,0.23526299999999978,0.02618
0.999962,0.0,0.25004399999999993,0.02618
1.0332939999999997,0.0,0.2513039999999993,0.02618
1.0666260000000003,0.0,0.2720829999999994,0.02618
1.099958,0.0,0.28761299999999945,0.02618
1.1332899999999997,0.0,0.29931099999999944,0.02618
1.1666220000000003,0.0,0.31668899999999933,0.02618
1.199954,0.0,0.3282909999999992,0.02618
1.2332859999999997,0.0,0.34759099999999954,0.02618
1.2666180000000002,0.0,0.3589599999999997,0.02618
1.299951,0.0,0.3789199999999999,0.027455
1.3332819999999996,0.0,0.3923749999999995,0.028034
1.3666140000000002,0.0,0.41170299999999926,0.02923
1.399947,0.0,0.429913,0.030291
1.4332789999999997,0.0,0.44902,0.031459
1.4666109999999994,0.0,0.469036,0.032741
1.499943,0.0,0.48592499999999994,0.033654
1.5332749999999997,0.0,0.5117629999999993,0.03579
2.666564,0.0,1.4696749999999996,0.043633
2.699897,0.0,1.5013709999999998,0.043633
2.7332289999999997,0.0,1.5410789999999999,0.043633
2.7665610000000003,0.0,1.5799789999999998,0.043633
2.799893,0.0,1.6082139999999994,0.043633
2.8332249999999997,0.0,1.6456019999999993,0.043633
2.8665570000000002,0.0,1.6796989999999994,0.043633
2.899889,0.0,1.7176079999999994,0.043633
2.9332209999999996,0.0,1.7574429999999994,0.048711
2.966553,0.0,1.792755999999999,0.052702
2.999885,0.0,1.8323169999999998,0.05771
3.0332169999999996,0.0,1.865404999999999,0.061213
3.066549,0.0,1.9029489999999996,0.065724
3.099881,0.0,1.9431709999999995,0.070901
3.1332139999999997,0.0,1.9773499999999995,0.074639
3.166545,0.0,2.015542,0.079307
3.199878,0.0,2.051235,0.083383
3.2332099999999997,0.0,2.0903460000000003,0.088278
3.266541,0.0,2.1283650000000005,0.092904
3.299874,0.0,2.1650030000000005,0.097199
3.3332059999999997,0.0,2.198307999999999,0.100749
3.3665380000000003,0.0,2.252877,0.110278
3.39987,0.0,2.29533,0.116045
3.4332019999999996,0.0,2.3321199999999997,0.120376
3.4665340000000002,0.0,2.37402,0.125994
3.499866,0.0,2.411403,0.130466
3.5331979999999996,0.0,2.4384119999999996,0.1328
3.56653,0.0,2.469526,0.135898
3.599862,0.0,2.5110069999999993,0.141404
3.6331939999999996,0.0,2.5522399999999994,0.146845
3.666526,0.0,2.595336999999999,0.152788
3.699858,0.0,2.634081,0.157592
3.7331909999999997,0.0,2.674956999999999,0.162939
3.766522,0.0,2.7168720000000004,0.16856
3.799854,0.0,2.759893,0.174483
3.8331869999999997,0.0,2.7959130000000005,0.178635
3.8665190000000003,0.0,2.8399970000000003,0.184854
3.899851,0.0,2.878026,0.189482
3.9331829999999997,0.0,2.9273539999999993,0.197268
3.9665150000000002,0.0,2.9679719999999996,0.202547
3.999847,0.0,3.016382,0.210047
4.033179,0.0,3.0581119999999995,0.215619
4.066511,0.0,3.100766,0.221441
4.099843,0.0,3.149419,0.229016
4.133175,0.0,3.1973319999999994,0.236362
4.166507,0.0,3.241254999999999,0.242536
4.199839,0.0,3.2912789999999994,0.250543
4.233171,0.0,3.3282679999999996,0.254921
4.266503,0.0,3.369850999999999,0.260455
4.299835,0.0,3.410848999999999,0.265833
4.333168,0.0,3.456142,0.272398
4.366499,0.0,3.486015,0.275254
4.399831,0.0,3.530987999999999,0.281726
4.433164,0.0,3.5809560000000005,0.289715
4.466496,0.0,3.625162999999999,0.295969
4.499827,0.0,3.6655180000000005,0.301181
4.53316,0.0,3.7090250000000005,0.307238
4.566492,0.0,3.754427999999999,0.313834
4.599824,0.0,3.8028390000000005,0.321334
4.633156,0.0,3.8530669999999994,0.329407
4.666488,0.0,3.904252999999999,0.337791
4.69982,0.0,3.9600989999999996,0.347771
4.733152,0.0,4.019002,0.358874
4.766484,0.0,4.0749949999999995,0.368907
4.799816,0.0,4.131603999999999,0.379161
4.8331479999999996,0.0,4.186703999999999,0.388877
4.866479999999999,0.0,4.244455,0.399549
4.899812000000001,0.0,4.5452829999999995,0.043633
4.933144,0.0,4.604956999999999,0.043633
4.966476,0.0,4.660867999999999,0.043633
4.999808999999999,0.0,4.713089999999999,0.043633
5.0331410000000005,0.0,4.766126999999999,0.043633
5.066473,0.0,4.827109,0.043633
5.099804000000001,0.0,4.880988,0.043633
5.133136,0.0,4.936513,0.043633
5.166468999999999,0.0,4.996523,0.043633
5.199800999999999,0.0,5.05226,0.043633
5.2331330000000005,0.0,5.105684999999999,0.043633
5.266465,0.0,5.164702999999999,0.043633
5.699781999999999,0.0,6.003385999999999,0.02618
5.7331140000000005,0.0,6.05597,0.02618
5.766446,0.0,6.130630999999999,0.02618
5.799778,0.0,6.192038,0.02618
5.833109,0.0,6.254284,0.02618
5.866441999999999,0.0,6.3138950000000005,0.02618
5.899774000000001,0.0,6.3745259999999995,0.02618
5.933106,0.0,6.432632,0.02618
5.966438,0.0,6.493596,0.02618
5.99977,0.0,6.563153999999999,0.02618
6.533082,0.0,7.706930999999999,0.043633
6.566414999999999,0.0,7.778684,0.043633
6.599747000000001,0.0,7.851281,0.043633
6.633079,0.0,7.928184999999999,0.043633
6.666411,0.0,8.000486,0.060361
6.699743,0.0,8.078251,0.079713
6.7330760000000005,0.0,8.154831999999999,0.09848
6.766406999999999,0.0,8.22903,0.116097
6.799739000000001,0.0,8.302885,0.133551
6.833071,0.0,8.39291,0.159486
6.866403,0.0,8.457086,0.172665
7.866365,0.0,10.926609000000001,0.043633
7.899697,0.0,11.009721999999998,0.043633
7.9330300000000005,0.0,11.092837999999999,0.043633
7.966362,0.0,11.183079999999999,0.043633
7.999693000000001,0.0,11.264681999999999,0.043633
8.033025,0.0,11.356283,0.043633
8.066357,0.0,11.441915,0.043633
8.366346,0.0,12.278435,0.02618
8.399678,0.0,12.372193999999999,0.02618
8.43301,0.0,12.471025,0.02618
8.466342,0.0,12.557765999999999,0.02618
8.499674,0.0,12.638285999999999,0.02618
8.533006,0.0,12.730012,0.02618
8.566338,0.0,12.816460000000001,0.02618
10.032949,0.0,17.303049,0.043633
10.066281,0.0,17.411085,0.043633
10.099613,0.0,17.520533999999998,0.043633
10.132945,0.0,17.634968,0.043633
10.166276,0.0,17.743588000000003,0.081388
10.399601,0.0,18.563712000000002,0.02618
10.432933,0.0,18.673836,0.02618
10.466265,0.0,18.789931000000003,0.02618
10.499597,0.0,18.892930999999997,0.02618
10.53293,0.0,19.001354,0.02618
10.566262,0.0,19.113729,0.02618
11.799548,0.0,23.595092,0.043633
11.83288,0.0,23.720795000000003,0.043633
11.866211,0.0,23.849441999999996,0.043633
11.899543,0.0,23.966169999999998,0.087234
12.132868,0.0,24.917839999999998,0.02618
12.1662,0.0,25.053306,0.02618
12.199532,0.0,25.179471,0.02618
12.232864,0.0,25.298192999999998,0.02618
12.266195999999999,0.0,25.425945,0.02618
13.332822,0.0,29.806459000000004,0.043633
13.366153,0.0,29.946235,0.043633
13.399486,0.0,30.086937,0.043633
