285	136.4	A
286.35	118	A
287.25	105.5	A
287.95	95.9	A
288.5	87.5	A
289.2	81	A
289.75	78.2	A
290.3	72.4	A
290.8	70.4	A
291.2	67	A
291.6	64.6	A
284.3	61.1	B
285.95	54.5	B
286.9	48.3	B
287.7	1.8	B
288.35	39	B
288.95	35.7	B
289.55	33.1	B
290.15	31.1	B
290.65	29.7	B
291.05	28.4	B
291.5	27.4	B
283.35	27	C
285.4	24.6	C
286.55	20.4	C
287.4	19.2	C
288.1	17	C
288.75	15.5	C
289.35	14.4	C
289.95	13.5	C
290.45	12.7	C
290.9	12	C
291.35	11.6	C
283.8	40.5	O
285.6	36.7	O
286.75	32.5	O
287.5	28.8	O
288.25	25.6	O
288.85	23.4	O
289.5	21.3	O
290	20.5	O
290.55	19.1	O
290.95	18.5	O
291.35	18	O
