1;7.308058612;0.118608893;0.234323083;0.002346777
3;18.878929907;0.623452647;0.137061719;0.002689932
4;21222.853952851;38164.821779827;0.002964405;0.002677117
5;67.048690515;1.410371300;0.064551137;0.000782914
6;4758.215523682;1319.238391407;-0.005858721;0.000798943
8;177.892310483;31.933215340;-0.052308126;0.004514125
9;203.645569580;22.005810796;0.057011725;0.003243324
10;3502.778904519;1482.335152931;0.012459570;0.002667753
12;41.324878469;8.163296697;-0.094709423;0.007958891
13;60.322713577;2.966136640;0.151941982;0.004005032
14;1627.001444100;901.127756363;0.026588418;0.007458197
15;91.620702025;6.609058817;0.124123700;0.004826293
16;379.146567074;39.106774333;0.058236316;0.003116600
17;833.790251203;35.634427563;0.038022454;0.000843978
19;1589.701805038;1171.181558288;-0.030541783;0.011093799
20;295.555915698;73.320074243;-0.069002192;0.008298384
21;710.757650915;63.505149203;0.048364578;0.002219990
22;4682.424049513;2459.992365532;0.018021384;0.004782083
24;76743.893175844;124567.974423852;-0.004440605;0.003587554
31;23444.102707050;88601.693477361;-0.005217460;0.009819949
34;4000.644863166;2942.494007678;0.012133516;0.004510262
40;20559.334476616;12229.995618262;0.004741590;0.001416739
41;605.559006287;26.771598309;0.029256412;0.000676595
46;4662.067365702;3952.018188537;0.008093553;0.003463872
47;352.166335733;15.485379913;0.033090060;0.000773162
49;203.988810940;39.697760837;0.031139743;0.003148071
52;4293.241368705;4051.089606464;0.005765726;0.002748815
53;179.656693412;3.943821772;0.033318450;0.000398008
54;18809.304167758;4129.801153909;-0.002778325;0.000302451
55;7.908048328;0.292047367;0.141686648;0.003430977
57;24.867592826;0.558651206;0.062939082;0.000823359
60;28.640400821;1.371471691;-0.030933130;0.000616182
